"id","kind","level","deck","promptLine","pinyin","hanzi","question","correct","tags","difficulty"
"hsk1b-family-004","vocab","HSK1b","","mèi mei — 妹妹","mèi mei","妹妹","","B","hsk1b;family;family","1"
"hsk1b-family-005","vocab","HSK1b","","yé ye — 爷爷","yé ye","爷爷","","B","hsk1b;family;family","1"
"hsk1b-family-006","vocab","HSK1b","","nǎi nai — 奶奶","nǎi nai","奶奶","","B","hsk1b;family;family","1"
"hsk1b-places-001","vocab","HSK1b","","yín háng — 银行","yín háng","银行","","A","hsk1b;places;place","1"
"hsk1b-places-002","vocab","HSK1b","","gōng sī — 公司","gōng sī","公司","","B","hsk1b;places;place","1"
"hsk1b-places-003","vocab","HSK1b","","chāo shì — 超市","chāo shì","超市","","B","hsk1b;places;place","1"
"hsk1b-places-004","vocab","HSK1b","","jī chǎng — 机场","jī chǎng","机场","","B","hsk1b;places;place","1"
"hsk1b-places-005","vocab","HSK1b","","yī yuàn — 医院","yī yuàn","医院","","A","hsk1b;places;place","1"
"hsk1b-places-006","vocab","HSK1b","","chē zhàn — 车站","chē zhàn","车站","","B","hsk1b;places;place","1"
"hsk1b-places-007","vocab","HSK1b","","diàn yǐng yuàn — 电影院","diàn yǐng yuàn","电影院","","B","hsk1b;places;place","1"
"hsk1b-places-008","vocab","HSK1b","","tú shū guǎn — 图书馆","tú shū guǎn","图书馆","","B","hsk1b;places;place","1"
"hsk1p-001","phrase","HSK1-PHRASE","","nǐ jiào shén me míng zi — 你叫什么名字","nǐ jiào shén me míng zi","你叫什么名字","What does this mean?","A","hsk1;phrase","2"
"hsk1p-002","phrase","HSK1-PHRASE","","wǒ bù míng bai — 我不明白","wǒ bù míng bai","我不明白","What does this mean?","B","hsk1;phrase","2"
"hsk1p-003","phrase","HSK1-PHRASE","","qǐng zài shuō yí biàn — 请再说一遍","qǐng zài shuō yí biàn","请再说一遍","What does this mean?","A","hsk1;phrase","2"
"hsk1p-004","phrase","HSK1-PHRASE","","duō shao qián — 多少钱","duō shao qián","多少钱","What does this mean?","A","hsk1;phrase","2"
"hsk1p-005","phrase","HSK1-PHRASE","","méi wèn tí — 没问题","méi wèn tí","没问题","What does this mean?","A","hsk1;phrase","2"
"hsk1p-006","phrase","HSK1-PHRASE","","zài nǎ lǐ — 在哪里","zài nǎ lǐ","在哪里","What does this mean?","A","hsk1;phrase","2"
"hsk1p-007","phrase","HSK1-PHRASE","","wǒ yào zhè ge — 我要这个","wǒ yào zhè ge","我要这个","What does this mean?","A","hsk1;phrase","2"
"hsk1p-008","phrase","HSK1-PHRASE","","qǐng wèn — 请问","qǐng wèn","请问","What does this mean?","A","hsk1;phrase","2"
"hsk1p-009","phrase","HSK1-PHRASE","","nǐ hǎo ma — 你好吗","nǐ hǎo ma","你好吗","What does this mean?","A","hsk1;phrase","2"
"hsk1p-010","phrase","HSK1-PHRASE","","wǒ méi yǒu qián — 我没有钱","wǒ méi yǒu qián","我没有钱","What does this mean?","A","hsk1;phrase","2"
"hsk1p-011","phrase","HSK1-PHRASE","","zhè shì shén me — 这是什么","zhè shì shén me","这是什么","What does this mean?","A","hsk1;phrase","2"
"hsk1p-012","phrase","HSK1-PHRASE","","rèn shi nǐ hěn gāo xìng — 认识你很高兴","rèn shi nǐ hěn gāo xìng","认识你很高兴","What does this mean?","A","hsk1;phrase","2"
"hsk1p-013","phrase","HSK1-PHRASE","","wǒ hěn hǎo — 我很好","wǒ hěn hǎo","我很好","What does this mean?","A","hsk1;phrase","2"
"hsk1p-014","phrase","HSK1-PHRASE","","nǐ huì shuō zhōng wén ma — 你会说中文吗","nǐ huì shuō zhōng wén ma","你会说中文吗","What does this mean?","A","hsk1;phrase","2"
"hsk1p-015","phrase","HSK1-PHRASE","","bù hǎo yì si — 不好意思","bù hǎo yì si","不好意思","What does this mean?","A","hsk1;phrase","2"
"hsk1p-016","phrase","HSK1-PHRASE","","wǒ xiǎng hē shuǐ — 我想喝水","wǒ xiǎng hē shuǐ","我想喝水","What does this mean?","A","hsk1;phrase","2"
"hsk1p-017","phrase","HSK1-PHRASE","","nǐ shì nǎ lǐ rén — 你是哪里人","nǐ shì nǎ lǐ rén","你是哪里人","What does this mean?","A","hsk1;phrase","2"
"hsk1p-018","phrase","HSK1-PHRASE","","tài guì le — 太贵了","tài guì le","太贵了","What does this mean?","A","hsk1;phrase","2"
"hsk1p-019","phrase","HSK1-PHRASE","","wǒ huí jiā — 我回家","wǒ huí jiā","我回家","What does this mean?","A","hsk1;phrase","2"
"hsk1p-020","phrase","HSK1-PHRASE","","nǐ chī le ma — 你吃了吗","nǐ chī le ma","你吃了吗","What does this mean?","A","hsk1;phrase","2"
"hsk1c-001","phrase","HSK1c","","lěng — 冷","lěng","冷","What does this mean?","B","adjective;temperature","2"
"hsk1c-002","phrase","HSK1c","","rè — 热","rè","热","What does this mean?","C","adjective;temperature","2"
"hsk1c-003","phrase","HSK1c","","lèi — 累","lèi","累","What does this mean?","C","adjective;state","2"
"hsk1c-004","phrase","HSK1c","","è — 饿","è","饿","What does this mean?","B","adjective;state","2"
"hsk1c-005","phrase","HSK1c","","kě — 渴","kě","渴","What does this mean?","B","adjective;state","2"
"hsk1c-006","phrase","HSK1c","","máng — 忙","máng","忙","What does this mean?","C","adjective;state","2"
"hsk1c-007","phrase","HSK1c","","guì — 贵","guì","贵","What does this mean?","C","adjective;price","2"
"hsk1c-008","phrase","HSK1c","","pián yi — 便宜","pián yi","便宜","What does this mean?","C","adjective;price","3"
"hsk1c-009","phrase","HSK1c","","gāo — 高","gāo","高","What does this mean?","B","adjective;size","2"
"hsk1c-010","phrase","HSK1c","","ǎi — 矮","ǎi","矮","What does this mean?","B","adjective;size","2"
"hsk1c-011","phrase","HSK1c","","cháng — 长","cháng","长","What does this mean?","C","adjective;size","2"
"hsk1c-012","phrase","HSK1c","","duǎn — 短","duǎn","短","What does this mean?","C","adjective;size","2"
"hsk1c-013","phrase","HSK1c","","kuài — 快","kuài","快","What does this mean?","B","adjective;speed","2"
"hsk1c-014","phrase","HSK1c","","màn — 慢","màn","慢","What does this mean?","B","adjective;speed","2"
"hsk1c-015","phrase","HSK1c","","xīn — 新","xīn","新","What does this mean?","C","adjective;condition","2"
"hsk1c-016","phrase","HSK1c","","jiù — 旧","jiù","旧","What does this mean?","B","adjective;condition","2"
"hsk1c-017","phrase","HSK1c","","duō — 多","duō","多","What does this mean?","B","adjective;quantity","2"
"hsk1c-018","phrase","HSK1c","","shǎo — 少","shǎo","少","What does this mean?","B","adjective;quantity","2"
"hsk1c-019","phrase","HSK1c","","pàng — 胖","pàng","胖","What does this mean?","B","adjective;body","3"
"hsk1c-020","phrase","HSK1c","","shòu — 瘦","shòu","瘦","What does this mean?","B","adjective;body","3"
"hsk1c-021","phrase","HSK1c","","yuǎn — 远","yuǎn","远","What does this mean?","B","adjective;distance","2"
"hsk1c-022","phrase","HSK1c","","jìn — 近","jìn","近","What does this mean?","B","adjective;distance","2"
"hsk1c-023","phrase","HSK1c","","zǎo — 早","zǎo","早","What does this mean?","B","adjective;time","2"
"hsk1c-024","phrase","HSK1c","","wǎn — 晚","wǎn","晚","What does this mean?","B","adjective;time","2"
"hsk1c-025","phrase","HSK1c","","nán — 难","nán","难","What does this mean?","B","adjective;difficulty","3"
